DatasetName,DatasetSize,NumClusters,NumFeatures,Suite,SweepVal,Mode,SwitchIter,Time,Memory_MB,ARI,DBI,Inertia,CenterDiff
3D_ROAD,434874,8,3,B,1e-09,Double,0.28130149841308594,,1000.0,0.5095209040297859,10.436976,8.489555551670112e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,28.0,0.3354926109313965,15.655463999999998,,0.5095209040297859,8.489535659096266e+18,81838.32818479536
3D_ROAD,434874,8,3,B,1e-09,Double,0.2536904811859131,,1000.0,0.5092026272625998,10.436976,8.489727793465772e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,25.0,0.30196642875671387,15.655463999999998,,0.5095209040297859,8.489536191257272e+18,79716.19943983496
3D_ROAD,434874,8,3,B,1e-09,Double,0.41547679901123047,,1000.0,0.5095209040297859,10.436976,8.489543408738099e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,23.0,0.35636067390441895,15.655463999999998,,0.5095209040297859,8.489536487707796e+18,40205.391032601656
3D_ROAD,434874,8,3,A,250.0,Double,300.0,0.13473916053771973,,0.50949407436727,10.436976,8.492508097243806e+18,0.0
3D_ROAD,434874,8,3,A,250.0,AdaptiveHybrid,53.0,0.6764435768127441,15.655463999999998,,0.5095209040297859,8.48956199390333e+18,35609.32299190856
3D_ROAD,434874,8,3,A,250.0,Double,300.0,0.2479262351989746,,0.5095813723708136,10.436976,8.491045599782236e+18,0.0
3D_ROAD,434874,8,3,A,250.0,AdaptiveHybrid,39.0,0.43250441551208496,15.655463999999998,,0.5088519107910277,8.489794706638564e+18,127666.37577664915
3D_ROAD,434874,8,3,A,250.0,Double,300.0,0.24871134757995605,,0.5091701875582137,10.436976,8.48961008635785e+18,0.0
3D_ROAD,434874,8,3,A,250.0,AdaptiveHybrid,23.0,0.2823476791381836,15.655463999999998,,0.5095209040297859,8.489543842044961e+18,23004.697713752023
3D_ROAD,434874,8,3,B,0.1,Double,0.2548224925994873,,1000.0,0.5095209040297859,10.436976,8.48955828198408e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,22.0,0.28746485710144043,15.655463999999998,,0.5095209040297859,8.489521023802001e+18,3499936.82384724
3D_ROAD,434874,8,3,B,0.1,Double,0.23357725143432617,,1000.0,0.5091239439899506,10.436976,8.489601815335943e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,18.0,0.2566852569580078,15.655463999999998,,0.5095209040297859,8.490029749446466e+18,3731475.8195068147
3D_ROAD,434874,8,3,B,0.1,Double,0.33680272102355957,,1000.0,0.509171310371555,10.436976,8.492228044482783e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,29.0,0.30081796646118164,15.655463999999998,,0.5095209040297859,8.490981410409145e+18,3352452.1251235264
3D_ROAD,434874,8,3,B,0.001,Double,0.3020319938659668,,1000.0,0.5092026272625998,10.436976,8.48974795398551e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,23.0,0.2865180969238281,15.655463999999998,,0.5091981400340709,8.489729034564237e+18,646420.8084992087
3D_ROAD,434874,8,3,B,0.001,Double,0.2702755928039551,,1000.0,0.5095209040297859,10.436976,8.489811887559673e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,20.0,0.39429807662963867,15.655463999999998,,0.50949407436727,8.492410520601565e+18,435910.60265248164
3D_ROAD,434874,8,3,B,0.001,Double,0.1836414337158203,,1000.0,0.50949407436727,10.436976,8.489543116766957e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,9.0,0.20054197311401367,15.655463999999998,,0.5091701875582137,8.490366094090999e+18,279069.90900124586
3D_ROAD,434874,8,3,B,1e-05,Double,0.21332693099975586,,1000.0,0.50949407436727,10.436976,8.489704619700624e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,27.0,0.41254329681396484,15.655463999999998,,0.5095209040297859,8.489696936139563e+18,65733.7706269204
3D_ROAD,434874,8,3,B,1e-05,Double,0.18762826919555664,,1000.0,0.5091701875582137,10.436976,8.489622684218885e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,62.0,0.8147809505462646,15.655463999999998,,0.5095209040297859,8.489915896241587e+18,86415.72566666994
3D_ROAD,434874,8,3,B,1e-05,Double,0.2835085391998291,,1000.0,0.5095209040297859,10.436976,8.491475357666238e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,52.0,0.6561508178710938,15.655463999999998,,0.5095209040297859,8.490153674877424e+18,108360.6495538583
3D_ROAD,434874,8,3,B,1e-07,Double,0.3046989440917969,,1000.0,0.5089847587388907,10.436976,8.493194251684401e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,24.0,0.351428747177124,15.655463999999998,,0.50949407436727,8.49010786616912e+18,137529.27807784884
3D_ROAD,434874,8,3,B,1e-07,Double,0.16754460334777832,,1000.0,0.5091701875582137,10.436976,8.489631866683479e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,57.0,0.7292523384094238,15.655463999999998,,0.5088726901009926,8.491671842952553e+18,120291.65962622594
3D_ROAD,434874,8,3,B,1e-07,Double,0.5383236408233643,,1000.0,0.5095209040297859,10.436976,8.489774421232128e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,36.0,0.5239834785461426,15.655463999999998,,0.5091701875582137,8.48983254685271e+18,123029.91152225985
3D_ROAD,434874,8,3,B,1e-09,Double,0.40633249282836914,,1000.0,0.50949407436727,10.436976,8.490003763442904e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,39.0,0.5437350273132324,15.655463999999998,,0.5095209040297859,8.492350699515661e+18,129315.40663834539
3D_ROAD,434874,8,3,B,1e-09,Double,0.9251828193664551,,1000.0,0.5091701875582137,10.436976,8.490537867121164e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,45.0,0.6325564384460449,15.655463999999998,,0.5093924444674206,8.489699953604844e+18,72919.97500396793
3D_ROAD,434874,8,3,B,1e-09,Double,0.1685338020324707,,1000.0,0.5092026272625998,10.436976,8.489739061378716e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,19.0,0.33641743659973145,15.655463999999998,,0.5091701875582137,8.489628523196713e+18,174407.06256499115
3D_ROAD,434874,8,3,A,300.0,Double,300.0,0.18590140342712402,,0.50949407436727,10.436976,8.489986488300173e+18,0.0
3D_ROAD,434874,8,3,A,300.0,AdaptiveHybrid,58.0,0.7583661079406738,15.655463999999998,,0.5095209040297859,8.489895024696194e+18,407982.85802088625
3D_ROAD,434874,8,3,A,300.0,Double,300.0,0.3054471015930176,,0.5095209040297859,10.436976,8.491372895600355e+18,0.0
3D_ROAD,434874,8,3,A,300.0,AdaptiveHybrid,47.0,0.6749007701873779,15.655463999999998,,0.50949407436727,8.490040440281804e+18,175848.6389160647
3D_ROAD,434874,8,3,A,300.0,Double,300.0,0.1974477767944336,,0.5091701875582137,10.436976,8.489593536513587e+18,0.0
3D_ROAD,434874,8,3,A,300.0,AdaptiveHybrid,50.0,0.6546087265014648,15.655463999999998,,0.5091239439899506,8.489601130975738e+18,320117.6105160715
3D_ROAD,434874,8,3,B,0.1,Double,0.19979286193847656,,1000.0,0.5095209040297859,10.436976,8.492365736147226e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,42.0,0.5680832862854004,15.655463999999998,,0.50949407436727,8.489761807590972e+18,3414157.2320271293
3D_ROAD,434874,8,3,B,0.1,Double,0.2660551071166992,,1000.0,0.5099542972780994,10.436976,8.493907669532607e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,10.0,0.2171154022216797,15.655463999999998,,0.5095259852740317,8.494558973875889e+18,3667682.729641734
3D_ROAD,434874,8,3,B,0.1,Double,0.31340765953063965,,1000.0,0.5095209040297859,10.436976,8.489904536565856e+18,0.0
3D_ROAD,434874,8,3,B,0.1,AdaptiveHybrid,9.0,0.271054744720459,15.655463999999998,,0.5090050593079989,8.49409397303397e+18,3756243.8848750414
3D_ROAD,434874,8,3,B,0.001,Double,0.2341148853302002,,1000.0,0.5095209040297859,10.436976,8.490428869790292e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,26.0,0.36387181282043457,15.655463999999998,,0.5095209040297859,8.489570794430636e+18,366635.60914392903
3D_ROAD,434874,8,3,B,0.001,Double,0.3671386241912842,,1000.0,0.5089348623891081,10.436976,8.49291966479839e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,17.0,0.3212089538574219,15.655463999999998,,0.5095209040297859,8.489567536947504e+18,615306.2628243875
3D_ROAD,434874,8,3,B,0.001,Double,0.5164942741394043,,1000.0,0.5091701875582137,10.436976,8.489600187872121e+18,0.0
3D_ROAD,434874,8,3,B,0.001,AdaptiveHybrid,25.0,0.42760682106018066,15.655463999999998,,0.5092026272625998,8.489730124173976e+18,272189.18552883604
3D_ROAD,434874,8,3,B,1e-05,Double,0.21312379837036133,,1000.0,0.5095209040297859,10.436976,8.492353094019431e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,35.0,0.46027421951293945,15.655463999999998,,0.5095209040297859,8.492211518305632e+18,324279.04142069124
3D_ROAD,434874,8,3,B,1e-05,Double,0.5479872226715088,,1000.0,0.5095209040297859,10.436976,8.490586434728941e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,47.0,0.7858996391296387,15.655463999999998,,0.5095813723708136,8.49102641327909e+18,127377.95229415501
3D_ROAD,434874,8,3,B,1e-05,Double,0.3929591178894043,,1000.0,0.5095813723708136,10.436976,8.490059558594085e+18,0.0
3D_ROAD,434874,8,3,B,1e-05,AdaptiveHybrid,46.0,0.5478389263153076,15.655463999999998,,0.5092026272625998,8.489970874681828e+18,207138.0301247538
3D_ROAD,434874,8,3,B,1e-07,Double,0.2762794494628906,,1000.0,0.5095209040297859,10.436976,8.489561845832745e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,30.0,0.42810678482055664,15.655463999999998,,0.5095209040297859,8.489584258580106e+18,331302.26237552275
3D_ROAD,434874,8,3,B,1e-07,Double,0.18683505058288574,,1000.0,0.5095209040297859,10.436976,8.489549090688059e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,15.0,0.27582240104675293,15.655463999999998,,0.50949407436727,8.492763495105552e+18,313928.26165205543
3D_ROAD,434874,8,3,B,1e-07,Double,0.5079617500305176,,1000.0,0.5095209040297859,10.436976,8.489541774942789e+18,0.0
3D_ROAD,434874,8,3,B,1e-07,AdaptiveHybrid,32.0,0.40201902389526367,15.655463999999998,,0.5091701875582137,8.489632426152109e+18,65891.1881806238
3D_ROAD,434874,8,3,B,1e-09,Double,0.25522851943969727,,1000.0,0.5095259852740317,10.436976,8.490273252553498e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,43.0,0.426440954208374,15.655463999999998,,0.5091701875582137,8.489971997774989e+18,190331.28648270346
3D_ROAD,434874,8,3,B,1e-09,Double,0.21398067474365234,,1000.0,0.5089847587388907,10.436976,8.492373923829232e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,34.0,0.3421757221221924,15.655463999999998,,0.5093924444674206,8.489677808506147e+18,135054.29665337576
3D_ROAD,434874,8,3,B,1e-09,Double,0.26787638664245605,,1000.0,0.50949407436727,10.436976,8.49204765927327e+18,0.0
3D_ROAD,434874,8,3,B,1e-09,AdaptiveHybrid,24.0,0.2877810001373291,15.655463999999998,,0.5095209040297859,8.48955229332132e+18,317028.4855428612
SUSY,1000000,5,3,A,0.0,Double,300.0,2.085475206375122,,0.8952008806804793,24.0,295497.8591009928,0.0
SUSY,1000000,5,3,A,0.0,AdaptiveHybrid,300.0,4.326389312744141,36.0,,0.8951849969699719,295497.79704195994,1.5412535744682538
SUSY,1000000,5,3,A,0.0,Double,300.0,2.2155027389526367,,0.8951875053011449,24.0,295497.7771907071,0.0
SUSY,1000000,5,3,A,0.0,AdaptiveHybrid,300.0,6.45678186416626,36.0,,0.8951583276788366,295497.79367776937,1.5417350630969737
SUSY,1000000,5,3,A,0.0,Double,300.0,2.3027732372283936,,0.8951789887274364,24.0,295497.77518362144,0.0
SUSY,1000000,5,3,A,0.0,AdaptiveHybrid,300.0,5.284827709197998,36.0,,0.895143663787367,295497.9083306058,1.5416007907683051
SUSY,1000000,5,3,B,0.1,Double,20.05963897705078,,1000.0,0.8952099766346487,24.0,295497.8156550826,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,19.470420360565186,36.0,,0.8951886397554659,295497.7859105478,1.541182919410907
SUSY,1000000,5,3,B,0.1,Double,26.111183881759644,,1000.0,0.8951865285935028,24.0,295497.80576630036,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,18.954246282577515,36.0,,0.8951890637685966,295497.8474043151,1.5419293733328896
SUSY,1000000,5,3,B,0.1,Double,26.113290548324585,,1000.0,0.8951894953723896,24.0,295497.81475910015,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,23.682143211364746,36.0,,0.8951779302782225,295497.78675231826,1.541891153294749
SUSY,1000000,5,3,B,0.001,Double,20.27950882911682,,1000.0,0.8951814183276212,24.0,295497.79148966784,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,25.57269287109375,36.0,,0.8951805443012798,295497.8014335639,0.055903461189471086
SUSY,1000000,5,3,B,0.001,Double,24.64951252937317,,1000.0,0.8951631490089695,24.0,295497.8250473191,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,28.846580982208252,36.0,,0.8952095213735183,295497.83362391003,0.05408950464933932
SUSY,1000000,5,3,B,0.001,Double,25.008562088012695,,1000.0,0.8951563751594523,24.0,295497.8168899918,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,15.154021978378296,36.0,,0.8951809388088678,295497.78800649947,0.054187053893271435
SUSY,1000000,5,3,B,1e-05,Double,22.585864067077637,,1000.0,0.8951791046160628,24.0,295497.78881237097,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,18.850664854049683,36.0,,0.8951552660628556,295498.0109699687,0.0031516434375219583
SUSY,1000000,5,3,B,1e-05,Double,25.663849353790283,,1000.0,0.8951734890556293,24.0,295497.8045802875,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,14.83383321762085,36.0,,0.8951770197532248,295497.82554395107,0.0026919506703944746
SUSY,1000000,5,3,B,1e-05,Double,18.09243893623352,,1000.0,0.8951820745682436,24.0,295497.8250875481,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,10.316406488418579,36.0,,0.8951755883258278,295497.7856231204,0.000375490236493795
SUSY,1000000,5,3,B,1e-07,Double,9.007614612579346,,1000.0,0.8951888353818802,24.0,295497.777127226,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,12.989233493804932,36.0,,0.8951873035158819,295497.7753569602,0.0006667636038224379
SUSY,1000000,5,3,B,1e-07,Double,8.997410535812378,,1000.0,0.8951943055412158,24.0,295497.79030186334,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,10.564408302307129,36.0,,0.8951886524499741,295497.78427333495,0.0004659560682606563
SUSY,1000000,5,3,B,1e-07,Double,9.131263256072998,,1000.0,0.8951897664602809,24.0,295497.84589587705,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,11.04370927810669,36.0,,0.8951746584336652,295497.8489587441,0.0025970019829307345
SUSY,1000000,5,3,B,1e-09,Double,9.519091367721558,,1000.0,0.8951897327069407,24.0,295497.7788231124,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,12.592412948608398,36.0,,0.8951938305420637,295497.8748467603,0.0023584420142483864
SUSY,1000000,5,3,B,1e-09,Double,9.369330406188965,,1000.0,0.8951870481064651,24.0,295497.78216654534,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,10.986248254776001,36.0,,0.8951941394854614,295497.78911164985,0.001318731679538363
SUSY,1000000,5,3,B,1e-09,Double,9.596033811569214,,1000.0,0.8951831824643424,24.0,295497.8242288283,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,10.384352445602417,36.0,,0.8951795458910439,295497.8303521089,0.0019756981075273656
SUSY,1000000,5,3,A,50.0,Double,300.0,1.2272744178771973,,0.8951527664757041,24.0,295497.8691876862,0.0
SUSY,1000000,5,3,A,50.0,AdaptiveHybrid,300.0,3.0328452587127686,36.0,,0.8951854605839111,295497.8311849921,0.07563707071404531
SUSY,1000000,5,3,A,50.0,Double,300.0,1.337294340133667,,0.8951829023407948,24.0,295498.0370847888,0.0
SUSY,1000000,5,3,A,50.0,AdaptiveHybrid,300.0,3.0650081634521484,36.0,,0.8952081011035068,295497.81035032036,0.07605949044579102
SUSY,1000000,5,3,A,50.0,Double,300.0,1.2518970966339111,,0.895172869028172,24.0,295497.77852111676,0.0
SUSY,1000000,5,3,A,50.0,AdaptiveHybrid,300.0,3.1667237281799316,36.0,,0.8951915631993523,295497.7831418036,0.07516640910741972
SUSY,1000000,5,3,B,0.1,Double,5.024837017059326,,1000.0,0.895199479401632,24.0,295497.8038074176,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,9.395970582962036,36.0,,0.8951903024800071,295497.7989763013,1.5411753923037026
SUSY,1000000,5,3,B,0.1,Double,8.97334599494934,,1000.0,0.8951912567907657,24.0,295497.79106093314,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,9.113808155059814,36.0,,0.8951904050273857,295497.8651299899,1.5411879371297168
SUSY,1000000,5,3,B,0.1,Double,9.426970481872559,,1000.0,0.8951748925769556,24.0,295497.7794762168,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,9.417963743209839,36.0,,0.895186604227189,295497.80008026405,1.5412620102782941
SUSY,1000000,5,3,B,0.001,Double,8.999988079071045,,1000.0,0.8951781275443637,24.0,295497.81617454597,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,9.184250116348267,36.0,,0.8952064460890721,295497.79286792583,0.05723083853506327
SUSY,1000000,5,3,B,0.001,Double,8.962024927139282,,1000.0,0.8952197210406169,24.0,295497.8216828376,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,9.991223335266113,36.0,,0.8951856800080276,295497.80374039477,0.06337922160550061
SUSY,1000000,5,3,B,0.001,Double,9.030941009521484,,1000.0,0.8952133299753223,24.0,295497.83767276834,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,9.675189018249512,36.0,,0.8951889805565566,295497.79041797406,0.06346030417067675
SUSY,1000000,5,3,B,1e-05,Double,9.3944571018219,,1000.0,0.8951910640204599,24.0,295497.79001263593,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,11.035924911499023,36.0,,0.8951941971687358,295497.80780251353,0.0017159405577048164
SUSY,1000000,5,3,B,1e-05,Double,9.567687749862671,,1000.0,0.8951885377962026,24.0,295497.78203238,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,10.13058090209961,36.0,,0.8951941958090572,295497.784079431,0.0013638046428013852
SUSY,1000000,5,3,B,1e-05,Double,9.48214054107666,,1000.0,0.8951762481648855,24.0,295497.793055734,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,11.079278230667114,36.0,,0.8951980759420632,295497.79427302984,0.001101749973397841
SUSY,1000000,5,3,B,1e-07,Double,9.674855709075928,,1000.0,0.8951984140047001,24.0,295497.7825816645,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,10.938641786575317,36.0,,0.8951985169430594,295497.7991719622,0.0007357395122283387
SUSY,1000000,5,3,B,1e-07,Double,9.37753415107727,,1000.0,0.8951986514431365,24.0,295497.8115327574,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,10.29235029220581,36.0,,0.8951772524584843,295497.82653940405,0.0017582412209087605
SUSY,1000000,5,3,B,1e-07,Double,8.825721979141235,,1000.0,0.895182599115595,24.0,295497.8583571381,0.0
SUSY,1000000,5,3,B,1e-07,AdaptiveHybrid,1000.0,10.422130107879639,36.0,,0.8951767704248479,295497.7839726501,0.0006228993839420673
SUSY,1000000,5,3,B,1e-09,Double,8.906582832336426,,1000.0,0.8952020069598452,24.0,295497.7846642463,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,11.98595666885376,36.0,,0.8952015273908167,295497.78498887,0.0005061201778632603
SUSY,1000000,5,3,B,1e-09,Double,9.30224609375,,1000.0,0.8951852589485843,24.0,295497.78452394315,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,10.351508140563965,36.0,,0.8952057098299215,295497.7878321877,0.0005737065996287134
SUSY,1000000,5,3,B,1e-09,Double,8.922457933425903,,1000.0,0.895192811378348,24.0,295497.78154717723,0.0
SUSY,1000000,5,3,B,1e-09,AdaptiveHybrid,1000.0,11.225911617279053,36.0,,0.8951914293805382,295497.8238792687,0.002460285222108383
SUSY,1000000,5,3,A,100.0,Double,300.0,1.2344765663146973,,0.8951800715039772,24.0,295497.78356731054,0.0
SUSY,1000000,5,3,A,100.0,AdaptiveHybrid,300.0,3.2502379417419434,36.0,,0.89518384681729,295497.83097801934,0.0032858265517265394
SUSY,1000000,5,3,A,100.0,Double,300.0,1.257486343383789,,0.8951520703280791,24.0,295497.8037147329,0.0
SUSY,1000000,5,3,A,100.0,AdaptiveHybrid,300.0,3.206238031387329,36.0,,0.8951823214790826,295497.7840120902,0.0008433986481637012
SUSY,1000000,5,3,A,100.0,Double,300.0,1.3292808532714844,,0.8951829090206243,24.0,295497.8036129636,0.0
SUSY,1000000,5,3,A,100.0,AdaptiveHybrid,300.0,3.776082992553711,36.0,,0.8951853283689284,295497.7968727743,0.0018056949730543175
SUSY,1000000,5,3,B,0.1,Double,8.95518684387207,,1000.0,0.8952048671107102,24.0,295497.8057254924,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,9.96645474433899,36.0,,0.8952091442398412,295497.8138416284,1.5418658141590864
SUSY,1000000,5,3,B,0.1,Double,8.925751209259033,,1000.0,0.8952077763843718,24.0,295497.8111274595,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,8.932645082473755,36.0,,0.8952207996480237,295497.8170332831,1.5415723188192405
SUSY,1000000,5,3,B,0.1,Double,9.53886365890503,,1000.0,0.8951773602718687,24.0,295497.78508434433,0.0
SUSY,1000000,5,3,B,0.1,AdaptiveHybrid,1000.0,8.993553400039673,36.0,,0.8952089212630268,295497.7938636367,1.5413729269296677
SUSY,1000000,5,3,B,0.001,Double,9.498496532440186,,1000.0,0.8952010020807466,24.0,295497.86025438743,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,9.702126741409302,36.0,,0.8952012906094783,295497.83034726564,0.06094653193003107
SUSY,1000000,5,3,B,0.001,Double,9.440907001495361,,1000.0,0.8951889590964391,24.0,295497.78921035107,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,9.289897680282593,36.0,,0.8951829736939025,295497.8009732727,0.062934931624536
SUSY,1000000,5,3,B,0.001,Double,9.47722053527832,,1000.0,0.8951751275601417,24.0,295497.7820574054,0.0
SUSY,1000000,5,3,B,0.001,AdaptiveHybrid,1000.0,8.986788988113403,36.0,,0.8951981814530292,295497.7879932413,0.05572645037500444
SUSY,1000000,5,3,B,1e-05,Double,9.480715990066528,,1000.0,0.8951905640514985,24.0,295497.7987767218,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,10.051663875579834,36.0,,0.8951848052919024,295497.8019900272,0.0015508642135627874
SUSY,1000000,5,3,B,1e-05,Double,9.231556415557861,,1000.0,0.8951901469714763,24.0,295497.7900000088,0.0
SUSY,1000000,5,3,B,1e-05,AdaptiveHybrid,1000.0,10.769132614135742,36.0,,0.8951929952230662,295497.8167199131,0.002171145362439079
